Rank,Domain,Domain_URL,IP_Address,IP_Address_URL,Location,Owner,Owner_URL,Last_Update,Source_URL,Scraped_At,Unique_ID
No,Web Site,,Website IP Address,,Web Hosting Company / IP Owner,Web Hosting / Server IP Location,,Web Hosting City,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,No-Web-Site
250001,gluestore.co.nz,https://myip.ms/view/sites/24284954/gluestore.co.nz,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250001-gluestore.co.nz
250002,jaivique.com,https://myip.ms/view/sites/23736561/jaivique.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250002-jaivique.com
250003,radutvparts.com,https://myip.ms/view/sites/24661859/radutvparts.com,23.227.38.73,https://myip.ms/info/whois/23.227.38.73,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250003-radutvparts.com
250004,pontoonguide.com,https://myip.ms/view/sites/7656975/pontoonguide.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250004-pontoonguide.com
250005,dollygown.com,https://myip.ms/view/sites/18329219/dollygown.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250005-dollygown.com
250006,knotandsoul.com,https://myip.ms/view/sites/22718823/knotandsoul.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250006-knotandsoul.com
250007,lunarayjewellery.com,https://myip.ms/view/sites/25478716/lunarayjewellery.com,23.227.38.70,https://myip.ms/info/whois/23.227.38.70,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250007-lunarayjewellery.com
250008,railthreeranch.com,https://myip.ms/view/sites/25841069/railthreeranch.com,23.227.38.70,https://myip.ms/info/whois/23.227.38.70,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250008-railthreeranch.com
250009,aziendaagricolaferri.com,https://myip.ms/view/sites/11444061/aziendaagricolaferri.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/5001/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T13:11:41.737Z,250009-aziendaagricolaferri.com
